,Address,Latitude,Longitude,Price,$/sq,Area,Link
0,"906-3281 E Kent North Avenue, Vancouver",49.21567675,-123.04156503005946,"$675,000",737,916,rew.ca/properties/2585278/906-3281-e-kent-north-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
1,"PH6-955 E Hastings Street, Vancouver",49.281064,-123.0316371,"$529,900",936,566,rew.ca/properties/2595110/ph6-955-e-hastings-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
2,"302-6555 Victoria Drive, Vancouver",49.245258,-123.0651691,"$538,000",944,570,rew.ca/properties/2613543/302-6555-victoria-drive-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
3,"2210-1480 Howe Street, Vancouver",49.27492565,-123.13102962780803,"$759,000",1575,482,rew.ca/properties/2613897/2210-1480-howe-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
4,"403-1819 W 5th Avenue, Vancouver",49.2676239,-123.1773293,"$779,000",1267,615,rew.ca/properties/2611578/403-1819-w-5th-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
5,"910-1283 Howe Street, Vancouver",49.2793274,-123.1248921,"$599,000",985,608,rew.ca/properties/2610943/910-1283-howe-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
6,"1305-8570 Rivergrass Drive, Vancouver",49.205476,-123.028268,"$718,000",919,781,rew.ca/properties/2610629/1305-8570-rivergrass-drive-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
7,"1803-1133 Hornby Street, Vancouver",49.2792507,-123.12746005756252,"$598,000",1187,504,rew.ca/properties/2610415/1803-1133-hornby-street-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
8,"207-288 W 1st Avenue, Vancouver",49.269110749999996,-123.11163333116701,"$668,000",1206,554,rew.ca/properties/2609646/207-288-w-1st-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
9,"320-289 E 6th Avenue, Vancouver",49.2656788,-123.09964157172674,"$629,000",1123,560,rew.ca/properties/2608198/320-289-e-6th-avenue-vancouver-bc?page=1&search_params%5Bis_exact_bedrooms%5D=false&search_params%5Blist_price_to%5D=800000&search_params%5Bnum_bedrooms%5D=1&search_params%5Bonly_open_house%5D=false&search_params%5Bonly_virtual_tour%5D=false&search_params%5Bquery%5D=Vancouver%2C+BC&search_params%5Byear_built_from%5D=2010&searchable_id=361&searchable_type=Geography
